timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728046076497,676,enter the store,200,,Scenario 2 2-8,text,true,,4973,624,35,46,https://petstore.octoperf.com/actions/Catalog.action,675,0,510
1728046076553,584,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-34,,true,,4973,624,35,46,null,0,69,441
1728046076621,584,enter the store,200,,Scenario 2 2-34,text,true,,4973,624,35,46,https://petstore.octoperf.com/actions/Catalog.action,584,0,441
1728046077206,0,Click on any category``,,,Scenario 2 2-34,,true,,0,0,35,46,null,0,0,0
1728046076635,662,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-35,,true,,4973,624,34,45,null,0,51,497
1728046076686,662,enter the store,200,,Scenario 2 2-35,text,true,,4973,624,34,45,https://petstore.octoperf.com/actions/Catalog.action,662,0,497
1728046077349,0,Click on any category``,,,Scenario 2 2-35,,true,,0,0,34,45,null,0,0,0
1728046057779,153,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-57,,true,,3928,720,11,44,null,0,19555,0
1728046077333,153,Click on any category,200,,Scenario1 1-57,text,true,,3928,720,11,44,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=FISH,153,0,0
1728046077487,0,Select any product,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1728046076874,593,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-17,,true,,4973,624,10,43,null,0,62,444
1728046076936,593,enter the store,200,,Scenario1 1-17,text,true,,4973,624,10,43,https://petstore.octoperf.com/actions/Catalog.action,593,0,444
1728046077529,0,Click on any category``,,,Scenario1 1-17,,true,,0,0,10,43,null,0,0,0
1728046076845,696,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-7,,true,,4973,624,33,42,null,0,52,523
1728046076897,696,enter the store,200,,Scenario 2 2-7,text,true,,4973,624,33,42,https://petstore.octoperf.com/actions/Catalog.action,696,0,523
1728046077113,610,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-6,,true,,4973,624,33,42,null,0,87,458
1728046077200,610,enter the store,200,,Scenario 2 2-6,text,true,,4973,624,33,42,https://petstore.octoperf.com/actions/Catalog.action,610,0,458
1728046058329,184,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-32,,true,,4212,720,33,42,null,0,19470,0
1728046077799,184,Click on any category,200,,Scenario 2 2-32,text,true,,4212,720,33,42,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=DOGS,184,0,0
